,Region,Prix,Version,Year,Km,Phone,Pro,Argus
0,provence_alpes_cote_d_azur,15590.0,INTENS,2016,10.0,0422170122,True,10662.0
1,provence_alpes_cote_d_azur,10850.0,LIFE,2014,7628.0,0805805802,True,10131.0
2,provence_alpes_cote_d_azur,12500.0,INTENS,2014,3500.0,,False,10662.0
3,provence_alpes_cote_d_azur,9000.0,INTENS,2013,53000.0,,False,10662.0
4,provence_alpes_cote_d_azur,10000.0,,2013,20000.0,,False,
5,provence_alpes_cote_d_azur,17000.0,,2016,20.0,,False,
6,provence_alpes_cote_d_azur,12490.0,INTENS,2014,13243.0,06.18.40.20.10,True,10662.0
7,provence_alpes_cote_d_azur,13500.0,ZEN,2015,8000.0,0484320215,True,10478.0
8,provence_alpes_cote_d_azur,13490.0,LIFE TYPE 2,2016,10.0,0673895460,True,10185.0
9,provence_alpes_cote_d_azur,8990.0,ZEN,2013,46145.0,0490789523,True,10478.0
10,provence_alpes_cote_d_azur,11990.0,INTENS,2014,11269.0,0422170108,True,10662.0
11,provence_alpes_cote_d_azur,9900.0,INTENS,2013,32154.0,0494110548,True,10662.0
12,provence_alpes_cote_d_azur,11990.0,LIFE,2015,7090.0,0422170122,True,10131.0
13,provence_alpes_cote_d_azur,5600.0,,2014,23000.0,04.94.38.51.04,True,
14,provence_alpes_cote_d_azur,11500.0,,2014,9400.0,,False,
15,provence_alpes_cote_d_azur,9200.0,,2013,37500.0,,False,
16,provence_alpes_cote_d_azur,12500.0,INTENS,2015,4695.0,0481072130,True,10662.0
17,provence_alpes_cote_d_azur,11900.0,INTENS,2014,16468.0,,False,10662.0
18,provence_alpes_cote_d_azur,13990.0,ZEN,2015,4620.0,,True,10478.0
19,aquitaine,14000.0,LIFE TYPE 2,2016,6000.0,,False,10185.0
20,aquitaine,9500.0,ZEN,2013,39000.0,,False,10478.0
21,aquitaine,9490.0,LIFE,2014,24000.0,,False,10131.0
22,aquitaine,11500.0,LIFE,2015,8500.0,,False,10131.0
23,aquitaine,12900.0,INTENS,2015,5297.0,,True,10662.0
24,aquitaine,11990.0,LIFE,2015,12905.0,0531081450,True,10131.0
25,aquitaine,8990.0,ZEN,2013,36562.0,,True,10478.0
26,aquitaine,13700.0,LIFE TYPE 2,2016,1073.0,0776041488,True,10185.0
27,aquitaine,9990.0,LIFE,2013,6840.0,,True,10131.0
28,aquitaine,13200.0,LIFE TYPE 2,2016,2000.0,0516066013,True,10185.0
29,aquitaine,18900.0,LIFE TYPE 2,2016,1500.0,0516066014,True,10185.0
