,area,argus,brand,distance_traveled,model,phone,price,saler,version,year
0,ile_de_france,,Renault,10 064 KM,Zoe,,14000,p,LIFE,2016
1,ile_de_france,,Renault,19 500 KM,Zoe,,12000,p,ZEN,2015
2,ile_de_france,,Renault,30 000 KM,Zoe,,9600,p,INTENS,2013
3,ile_de_france,,Renault,1 700 KM,Zoe,,12800,p,LIFE,2016
4,ile_de_france,,Renault,22 000 KM,Zoe,,10800,p,LIFE,2015
5,ile_de_france,,Renault,15 400 KM,Zoe,,10950,p,NOIR,2013
