,0,1,2,3,4,5,6,7,8
0,1 m,775 km,466 km,679 km,932 km,385 km,490 km,748 km,590 km
1,775 km,1 m,314 km,403 km,205 km,986 km,800 km,169 km,645 km
2,466 km,314 km,1 m,538 km,471 km,685 km,493 km,303 km,556 km
3,679 km,403 km,537 km,1 m,560 km,586 km,971 km,242 km,246 km
4,932 km,199 km,471 km,560 km,1 m,"1,143 km",784 km,326 km,803 km
5,385 km,985 km,685 km,585 km,"1,143 km",1 m,866 km,825 km,353 km
6,492 km,798 km,488 km,969 km,785 km,866 km,1 m,788 km,968 km
7,748 km,170 km,305 km,243 km,328 km,825 km,790 km,1 m,485 km
8,585 km,645 km,556 km,245 km,803 km,347 km,969 km,485 km,1 m
