,A,B,C,D
0,"(2449, 2449)","(2241, 2241)","(1119, 1119)","(1265, 1265)"
1,"(2546, 2546)","(2327, 2327)","(1264, 1264)","(1268, 1268)"
2,"(2311, 2311)","(2135, 2135)","(1085, 1085)","(1058, 1058)"
3,"(2308, 2308)","(2235, 2235)","(1157, 1157)","(1048, 1048)"
4,"(2365, 2365)","(2294, 2294)","(1066, 1066)","(1048, 1048)"
5,"(2322, 2322)","(2354, 2354)","(914, 914)","(788, 788)"
