id,brand,price,old_price,title,sku
0,dell,744.0,744.0,DELL- Latitude 3550/Core i5,DEL5397063636921
1,dell,159.0,249.0,Ordinateur portable Dell Latitude E6400,DEL3700868410924
2,dell,299.0,349.99,DELL LATITUDE E5420 CORE I5 2520M 8GO 250GO,DEL0600740959479
3,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924898
4,dell,577.81,577.81,DELL- Latitude 3550/Core i3,AUC5397063636952
5,dell,605.0,605.0,DELL- Vostro 3558/Core i5,DEL5397063639304
6,dell,874.8,874.8,DELL- Latitude E5450/Core i5,5397063780143PRO
7,dell,618.3,618.3,DELL- Latitude 3340,AUC5397063637508
8,dell,886.8,1049.63,DELL- Latitude E5250/Core i3,AUC5397063636587
9,dell,529.99,529.99,DELL- Chromebook 7310/Celeron,5397063773558PRO
10,dell,850.0,1100.0,DELL- Latitude E7450/Core i5,AUC5397063636891
11,dell,604.9,779.9,Dell Latitude E6420 - Core i7 - 8Go - 240Go SSD,DEL3663369017675
12,dell,229.0,229.0,PC Portable Dell  - Windows 7 - i5 4GB 160GB - 14.,DEL0616469233882
13,dell,250.8,250.8,Dell Latitude E6400 - Ordinateur Portable PC,DEL0616469230959
14,dell,149.0,279.0,ORDINATEUR PORTABLE NETBOOK DELL  2120 2GO RAM 250,DEL7296667697469
15,dell,320.0,420.0,Ordinateur portable - Dell Latitude E6320 8Go 320G,DEL3700868415189
16,dell,355.0,532.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924676
17,dell,149.0,149.0,MINI PC PORTABLE DELL 10 POUCE,DEL0642968355015
18,dell,149.0,149.0,PC PORTABLE ULTRABOOK DELL LATITUDE E4300 2GO RAM,DEL0642968354544
19,dell,189.0,189.0,ORDINATEUR PORTABLE ULTRABOOK DELL E4300 4GO RAM 1,DEL0642968354841
20,dell,952.73,952.73,Dell Inspiron 5759 PC portable 17.3 Full HD (Intel,AUC5397063873791
21,dell,245.0,245.0,ORDINATEUR PORTABLE DELL VOSTRO CORE I3 4GO RAM 32,DEL3546119507773
22,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567924775
23,dell,259.0,259.0,Ordinateur portable Dell Latitude E5430,DEL3700868410870
24,dell,149.0,149.0,ORDINATEUR PORTABLE NETBOOK DELL 2110 2GO RAM 160G,DEL7296667696981
25,dell,139.0,399.0,PC portable DELL Latitude D510,DEL4050983042043
26,dell,149.0,149.0,PC Portable Dell E5400 Windows Vista,DEL0003330145236
27,dell,169.0,169.0,PC PORTABLE DELL e6400 / 4 go / 160 go,DEL0642968354742
28,dell,165.0,165.0,ORDINATEUR PORTABLE - DELL LATITUDE E5500,DEL3660766425645
29,dell,174.0,174.0,Ordinateur portable - Dell Optiplex 390 SFF - Inte,DEL3663369016074
30,dell,179.9,179.9,Ordinateur portable - DELL Latitude D630 2Go 80Go,DEL3700868415035
31,dell,199.0,199.0,PC PORTABLE DELL  INTEL CORE 2 DUO E6400,DEL0825633336568
32,dell,229.0,299.0,"PC Portable DELL Latitude E6410, Core I5/2Go/160Go",DEL3700857009351
33,dell,229.0,229.0,Ordinateur portable - Dell Latitude E6320 4Go 160G,DEL3700868414168
34,dell,229.9,229.9,Ordinateur portable Dell Latitude E4310,DEL3700868413260
35,dell,229.0,350.0,"PC Portable 13.3"" DELL E4300 laptop Intel P9400 2.",DEL3700857028888
36,dell,229.0,229.0,Ordinateur portable - Dell Latitude E6320 4Go 250G,DEL3700868415134
37,dell,229.0,229.0,PC PORTABLE - DELL LATITUDE E6320,DEL6938284900119
38,dell,249.0,249.0,PC PORTABLE PAS CHER DELL E6220 CORE I5 4GO RAM  2,DEL0642968354513
39,dell,249.9,249.9,Ordinateur portable - Dell Latitude E6410 4Go 250G,DEL3700868414151
40,dell,259.0,259.0,PC Portable DELL Latitude E4200 A.B.I,DEL5052392100498
41,dell,239.9,239.9,Ordinateur portable Dell Latitude E5510,DEL3700868413130
42,dell,269.9,269.9,Ordinateur portable Dell Latitude E5430,DEL3700868411020
43,dell,239.9,239.9,Ordinateur portable Dell Latitude E6410 4Go 250Go,DEL3700868411594
44,dell,259.0,350.0,PC PORTABLE ULTRABOOK DELL E6220 CORE I5 2go 250go,DEL0642968354490
45,dell,269.0,269.0,Ordinateur portable - Dell Latitude E6320 8Go 250G,DEL3700868415004
46,dell,345.0,517.5,Ordinateur portable Dell Latitude E6220 Core Core,DEL0002567925307
47,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567924744
48,dell,325.0,420.0,Ordinateur portable - Dell Latitude E6320 6Go 320G,DEL3700868415165
49,dell,329.0,493.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924638
50,dell,319.0,478.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924829
51,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924867
52,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924959
53,dell,335.0,335.0,PC portable Dell Dell Latitude E6430 Core i5 4 Go,DEL5397063261994
54,dell,335.0,502.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925246
55,dell,345.0,517.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567925192
56,dell,335.0,502.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567925185
57,dell,329.0,493.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925116
58,dell,319.0,478.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924584
59,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924621
60,dell,319.0,478.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924461
61,dell,319.0,478.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924942
62,dell,319.0,478.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925062
63,dell,330.0,330.0,Ordinateur portable Dell Latitude E6330,DEL3700868413352
64,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924980
65,dell,329.0,493.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924874
66,dell,329.9,409.9,"Ordinateur portable - Dell 780 - Core 2 Duo 2,93GH",DEL3663369019815
67,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924508
68,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924591
69,dell,329.0,493.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924515
70,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925079
71,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925109
72,dell,329.0,493.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567924751
73,dell,319.0,478.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567924706
74,dell,329.0,493.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924997
75,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924836
76,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567924713
77,dell,325.0,487.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924478
78,dell,345.0,517.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567925192
79,dell,359.9,359.9,Ordinateur portable - Dell Latitude E6520 4Go 250G,DEL3700868414465
80,dell,395.0,592.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567925239
81,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925260
82,dell,380.0,570.0,Ordinateur portable Dell Latitude E6220 Core Core,DEL0002567925345
83,dell,375.0,562.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567925222
84,dell,395.0,592.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925291
85,dell,375.0,562.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925284
86,dell,375.0,562.5,Ordinateur portable Dell Latitude E6220 Core Core,DEL0002567925338
87,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567925215
88,dell,349.9,349.9,Ordinateur portable Dell Latitude E6420,DEL3700868410795
89,dell,395.0,592.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925178
90,dell,355.0,532.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924553
91,dell,350.0,450.0,Ordinateur portable - Dell Latitude E6320 8Go 500G,DEL3700868415172
92,dell,385.0,577.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924683
93,dell,395.0,592.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567924812
94,dell,360.0,540.0,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924522
95,dell,355.0,532.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924607
96,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925017
97,dell,395.0,592.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924577
98,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924652
99,dell,360.0,540.0,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924881
100,dell,360.0,360.0,Ordinateur portable - Dell Latitude E6330 8Go 320G,DEL3700868415073
101,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567925215
102,dell,380.0,570.0,Ordinateur portable Dell Latitude E6220 Core Core,DEL0002567925345
103,dell,375.0,562.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567925222
104,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925260
105,dell,375.0,562.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925284
106,dell,395.0,592.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567925239
107,dell,349.9,349.9,Ordinateur portable Dell Latitude E6420,DEL3700868410795
108,dell,359.9,359.9,Ordinateur portable - Dell Latitude E6520 4Go 250G,DEL3700868414465
109,dell,369.0,553.5,Ordinateur portable Dell Latitude E6220 Core Core,DEL0002567925321
110,dell,360.0,540.0,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924492
111,dell,355.0,532.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925086
112,dell,355.0,532.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925154
113,dell,395.0,592.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924690
114,dell,385.0,577.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924560
115,dell,360.0,360.0,Ordinateur portable Dell Latitude E6330,DEL3700868413376
116,dell,360.0,540.0,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924850
117,dell,360.0,540.0,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567924737
118,dell,385.0,577.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925048
119,dell,360.0,540.0,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925093
120,dell,350.0,525.0,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925147
121,dell,350.0,525.0,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924546
122,dell,355.0,532.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924843
123,dell,385.0,577.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925161
124,dell,375.0,562.5,Ordinateur portable Dell Latitude E6220 Core Core,DEL0002567925338
125,dell,349.9,349.9,Ordinateur portable Dell Latitude E6420,DEL3700868410795
126,dell,360.0,540.0,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924973
127,dell,395.0,592.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924935
128,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924539
129,dell,360.0,540.0,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567924768
130,dell,360.0,540.0,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925000
131,dell,385.0,577.5,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567924805
132,dell,355.0,532.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924911
133,dell,350.0,525.0,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567924782
134,dell,350.0,525.0,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925024
135,dell,385.0,577.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924928
136,dell,369.9,369.9,Ordinateur portable Dell Latitude E5520,DEL3700868413444
137,dell,355.0,532.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924966
138,dell,360.0,540.0,Ordinateur portable Dell Latitude E6220 Core I7 -,DEL0002567925123
139,dell,350.0,525.0,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567924669
140,dell,350.0,525.0,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567924904
141,dell,355.0,532.5,Ordinateur portable Dell Latitude E6220 Core Core,DEL0002567925314
142,dell,359.9,359.9,Ordinateur portable Dell Latitude E6420 4Go 256Go,DEL3700868413390
143,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 I7 Disque,DEL0002567925208
144,dell,365.0,547.5,Ordinateur portable Dell Latitude E6220 Core I7 Di,DEL0002567925277
145,dell,410.0,615.0,Ordinateur portable Dell Latitude E6220 Core Core,DEL0002567925352
146,dell,434.9,609.9,"Ordinateur portable - Dell Latitude E6520 - 15,6''",DEL3663369018696
147,dell,434.9,609.9,"Ordinateur portable - Dell Latitude E6520 - 15,6''",DEL3663369018696
148,dell,429.9,489.9,"Ordinateur portable - Dell 780 - 2,93GHz - 4Go - 2",DEL3663369019976
149,dell,469.9,679.9,Ordinateur portable - Dell 990 - Core i5 - 8Go - 7,DEL3663369020231
150,dell,489.9,559.9,"Ordinateur portable - Dell 780 - 2,93GHz - 8Go - 2",DEL3663369020026
151,dell,450.0,450.0,Ordinateur portable - Dell E6330 - Core i5-3320M 2,DEL3663369021139
152,dell,579.9,759.9,Ordinateur portable - Dell 990 - Core i5 - 8Go -75,DEL3663369020248
153,dell,610.73,610.73,PC portable DELL Vostro 3559-Y1KVM,DEL5397063875436
154,dell,579.9,579.9,Ordinateur portable - Dell Optiplex 790 -Core i5 -,DEL3663369019266
155,dell,1023.01,1023.01,Dell Latitude E5470-5705 Ordinateur Portable 14 No,AUC5397063845705
156,dell,1247.48,1559.35,PC portable Dell Latitude 3550 15.6 FHD GT830M Cor,DEL5397063690640
157,dell,1352.82,1691.03,PC portable Dell Latitude E5550 15.6FHD Core i5-53,DEL5397063636785
158,dell,2042.27,2042.27,Dell Precision M7510 PC portable Tactile 15.6 Full,AUC5397063845200
159,dell,2536.24,2536.24,Dell Precision M7510 PC portable Tactile 15.6 Full,AUC5397063845255
160,dell,11.96,11.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200488931
161,dell,11.96,11.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200489662
162,dell,11.96,11.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200489716
163,dell,11.96,11.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200488924
164,dell,11.96,11.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200489693
165,dell,11.96,11.96,Clavier pour pc portable Dell Latitude D610 D810 P,HEX4896200489006
166,dell,11.96,11.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200489686
167,dell,11.96,11.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200489679
168,dell,11.96,11.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200489723
169,dell,11.96,11.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200489709
170,dell,19.96,19.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200488948
171,dell,19.96,19.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200488962
172,dell,19.96,19.96,CLAVIER ORIGINAL AZERTY NOIR POUR PC PORTABLE DELL,HEX4896200489631
173,dell,149.0,149.0,PC PORTABLE NETBOOK DELL 2110 10 POUCE,DEL0642968354896
174,dell,22.99,22.99,Dell Latitude E7240 Ventilateur pour ordinateurs p,AUC5054292495933
175,dell,2.69,2.69,Disque Dur Caddy Couverture HARD DRIVE Pr Dell Lat,AUC6905387992525
176,dell,6.99,6.99,Dell Inspiron N5030 connecteur alimentation pc por,AUC5054925168845
177,dell,10.99,10.99,Dell Latitude D530 Ventilateur pour ordinateurs po,AUC5054292975152
178,dell,10.99,10.99,Dell Latitude D520 Ventilateur pour ordinateurs po,AUC5054292975145
179,dell,11.99,11.99,Dell Inspiron 15 5547 Ventilateur pour ordinateurs,AUC5054925166094
180,dell,12.99,12.99,Dell Inspiron 5520 Ventilateur pour ordinateurs po,AUC5054925260679
181,dell,12.99,12.99,Dell Inspiron 5547 Ventilateur pour ordinateurs po,AUC5054925205021
182,dell,14.99,14.99,Dell XPS 14z Ventilateur pour ordinateurs portable,AUC5054925307893
183,dell,16.99,16.99,Dell Inspiron 5720 Ventilateur pour ordinateurs po,AUC5054925260662
184,dell,16.99,16.99,Dell Inspiron 7720 Ventilateur pour ordinateurs po,AUC5054925260655
185,dell,18.27,18.27,DELL DF770 ALIMENTATION POUR ORDINATEUR PORTABL...,DEL5704327765103
186,dell,18.99,18.99,Dell Latitude D620 Ventilateur pour ordinateurs po,AUC5054925054872
187,dell,20.99,20.99,Dell Precision M4600 Ventilateur pour ordinateurs,AUC5054292372449
188,dell,21.99,21.99,Dell Latitude E7440 Ventilateur pour ordinateurs p,AUC5054292495919
189,dell,21.99,21.99,Dell 006PX9 Ventilateur pour ordinateurs portables,AUC5054292495902
190,dell,23.99,23.99,Dell 01DMD6 Ventilateur pour ordinateurs portables,AUC5053951895244
191,dell,22.99,22.99,Dell Studio 1457 Ventilateur pour ordinateurs port,AUC5054292381175
192,dell,22.99,22.99,Dell Inspiron 11 3135 Ventilateur pour ordinateurs,AUC5054292896921
193,dell,22.99,22.99,Dell 0GVH35 Ventilateur pour ordinateurs portables,AUC5054292495926
194,dell,22.99,22.99,Dell Inspiron 7737 Ventilateur pour ordinateurs po,AUC5054292944219
195,dell,22.99,22.99,Dell Chromebook 11 Ventilateur pour ordinateurs po,AUC5054292944196
196,dell,23.99,23.99,Dell 0WM598 Ventilateur pour ordinateurs portables,AUC5053951894483
197,dell,22.99,22.99,Dell Studio 1458 Ventilateur pour ordinateurs port,AUC5054292381212
198,dell,22.99,22.99,Dell Studio 1458n Ventilateur pour ordinateurs por,AUC5054292381229
199,dell,23.99,23.99,Dell Vostro V5560 Ventilateur pour ordinateurs por,AUC5054292495896
200,dell,22.99,22.99,Dell Studio 1450 Ventilateur pour ordinateurs port,AUC5054292381182
201,dell,22.99,22.99,Dell Studio 1457n Ventilateur pour ordinateurs por,AUC5054292381205
202,dell,22.99,22.99,Dell Inspiron 11 3000 Ventilateur pour ordinateurs,AUC5054292891902
203,dell,23.99,23.99,Dell Vostro V5560 Ventilateur pour ordinateurs por,AUC5054292495896
204,dell,23.99,23.99,Dell 093YFT Ventilateur pour ordinateurs portables,AUC5053951910473
